Title,Year,Price,Currency,Condition,Frame Size,Wheel Size,Front Travel,Rear Travel,Material
2020 Carbon Coil Transition Patrol XL,2020,2200,USD,Excellent - Lightly Ridden,"21.5""","27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2012 Knolly delirium medium,2012,1200,CAD,"Good - Used, Mechanically Sound",M,"26""",160 mm,160 mm,Aluminium
2018 Intense Tracer Expert 27.5,2018,2950,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2021 Stumpjumper Evo Expert (S6),2021,3800,USD,Excellent - Lightly Ridden,XXL,700C,160 mm,150 mm,Carbon Fiber
2014 Intense Carbine (Small),2014,2500,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",150 mm,150 mm,Carbon Fiber
2019 9.8 Trek Remedy Miami Green,2019,2999,CAD,"Good - Used, Mechanically Sound","19.5""","27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2022 Pivot Mach 6 Ride SLX/XT Mint Relic MD,2022,4500,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",150 mm,160 mm,Carbon Fiber
2016 Transition Patrol - alloy - L,2016,1800,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,155 mm,Aluminium
2015 Santa Cruz 5010,2015,1900,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",130 mm,130 mm,Aluminium
2020 Yeti SB150 - medium,2020,3600,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,150 mm,Carbon Fiber
2020 Commencal TR29 SX Custom build with 140mm rear trravel,2020,3200,USD,"Good - Used, Mechanically Sound",L,"29""",150 mm,140 mm,Aluminium
2019 Specialized,2019,3000,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",80 mm,120 mm,Carbon Fiber
2020 Med Ibis HD5,2020,4500,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,153 mm,Carbon Fiber
2023 YT Capra Core 1,2023,3500,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Aluminium
2019 Transition Patrol - Large,2019,3000,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Aluminium
2019 Ibis HD4 Custom Hope Build with Carbon Wheelset,2019,3700,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,153 mm,Carbon Fiber
2023 Deviate Claymore - medium,2023,11000,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Carbon Fiber
2021 Rocky Mountain Altitude,2021,3000,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Aluminium
2016 IBiS Ripley 29er,2016,1598,USD,"Good - Used, Mechanically Sound",XL,"29""",120 mm,120 mm,Carbon Fiber
2019 Transition sentinel medium,2019,2500,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,145 mm,Aluminium
2018 Transition Patrol,2018,3000,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",180 mm,170 mm,Aluminium
2020 Sanata Cruz Tallboy C XL,2020,3000,USD,Excellent - Lightly Ridden,XL,"29""",140 mm,140 mm,Carbon Fiber
2019 Giant Reign Advanced 1,2019,2600,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
"2020 Diamondback Release 4C, Medium",2020,2200,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",150 mm,130 mm,Carbon Fiber
2019 Santa Cruz 5010C R+ build kit,2019,2500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",140 mm,130 mm,Carbon Fiber
2020 Santa Cruz Megatower C,2020,3150,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,160 mm,Carbon Fiber
2019 Santa cruz bronson,2019,3500,USD,New - Unridden/With Tags,L,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2017 commencal meta AM,2017,1100,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,170 mm,Aluminium
2018 Norco Range C2,2018,2900,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2022 Santa Cruz nomad xl,2022,3500,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2020 Transition Patrol X01 Carbon Size Large,2020,3000,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2023 Specialized Status 160 M S4,2023,3700,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,160 mm,Aluminium
Trek Slash 7 - XL (PRICE DROP!!!),,1200,USD,"Good - Used, Mechanically Sound","21.5""","27.5"" / 650B",160 mm,160 mm,Aluminium
2018 Kona Process 153 CR size medium,2018,2300,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,153 mm,Carbon Fiber
2021 Intense Primer 29,2021,2900,USD,Excellent - Lightly Ridden,M,"29""",150 mm,140 mm,Carbon Fiber
2015 S Works enduro,2015,4000,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,200 mm,Carbon Fiber
"2017 Yeti SB6 TURQ X01 Eagle, Large, 27.5''",2017,2100,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,153 mm,Carbon Fiber
2020 EVIL WRECKY V3,2020,6500,USD,Excellent - Lightly Ridden,M,"29""",180 mm,160 mm,Carbon Fiber
