Title,Year,Manufacturer,USD Price,Original Currency,Condition,Frame Size,Wheel Size,Front Travel,Rear Travel,Material
Knolly Delirium CUSTOM,,Knolly,2450,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",180 mm,170 mm,Aluminium
2021 Norco Sight A2,2021,Norco,2333,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,150 mm,Aluminium
2022 Yeti SB140 Lunch Ride MD,2022,Yeti,4800,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,145 mm,Carbon Fiber
2009 Specialized Enduro Comp,2009,Specialized,328,CAD,"Good - Used, Mechanically Sound",XL,"26""",150 mm,150 mm,Aluminium
2021 Santa Cruz Nomad 5 CC X01 Medium,2021,Santa Cruz,5800,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2021 Medium Esker Rowl,2021,,3800,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,140 mm,Carbon Fiber
2019 Kona Process 153 CR XL,2019,Kona,3000,USD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",,,
2021 Medium Salsa Cassidy slx,2021,Salsa,1800,USD,"Good - Used, Mechanically Sound",M,"29""",180 mm,160 mm,Aluminium
2020 Santa Cruz Nomad,2020,Santa Cruz,3300,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2020 Trek Fuel Ex5 29,2020,Trek,1600,USD,Excellent - Lightly Ridden,L,"29""",130 mm,140 mm,Aluminium
2020 Carbon!!! Hardly ridden Scott 920 Genius,2020,Scott,2734,CAD,Excellent - Lightly Ridden,XL,"29""",150 mm,120 mm,Aluminium
2019 YT Jeffsy CF Pro Race 27 XXL,2019,YT,2550,USD,"Good - Used, Mechanically Sound",XXL,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2019 Trek Slash 8,2019,Trek,2369,CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Aluminium
2021 Knolly Chilcotin 151 Large,2021,Knolly,3281,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Aluminium
2020 YETI SB165 T1,2020,Yeti,5832,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",180 mm,160 mm,Carbon Fiber
2021 Knolly Fugitive 150/138 29er; Small,2021,Knolly,4000,USD,Excellent - Lightly Ridden,S,"29""",150 mm,135 mm,Aluminium
2021 XL Ripmo V2 Bug Zapper Blue!,2021,,4850,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,145 mm,Carbon Fiber
2021 Treck rosco 6 size medium 27.5,2021,,650,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",120 mm,0 mm (Hardtail),Aluminium
2019 Stump Jumper Expert,2019,,3200,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",150 mm,140 mm,Carbon Fiber
2021 Ibis Ripmo V2 - XL,2021,Ibis,4999,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,143 mm,Carbon Fiber
2019 SPECIALIZED SWORKS M ENDURO PERFECT CONDITION,2019,Specialized,3900,USD,Excellent - Lightly Ridden,M,650C,170 mm,150 mm,Carbon Fiber
2023 Fezzari LaSal Peak,2023,Ari,2600,USD,Excellent - Lightly Ridden,M,"29""",180 mm,170 mm,Carbon Fiber
2022 Marin Alpine Trail Carbon 1. Size XL.,2022,Ari,3000,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,150 mm,Carbon Fiber
2019 Santa Cruz Bronson C Large,2019,Santa Cruz,2800,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2020 Specialized Stumpjumper - Upgraded and Rebuilt,2020,Specialized,3500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,150 mm,Carbon Fiber
2016 Norco Range C 7.2,2016,Norco,2300,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2021 Well Maintained Trek Fuel EX 9.8 XT,2021,Trek,3999,USD,Excellent - Lightly Ridden,L,"29""",150 mm,130 mm,Carbon Fiber
2018 Bronson C,2018,,3200,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",150 mm,150 mm,
2021 S5 Stumpjumper Evo,2021,,3200,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2022 Knolly Chilcotin 167 - Size Large - Price lowered,2022,Knolly,5000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Aluminium
2019 Liv Hail 2,2019,Liv,1895,CAD,Excellent - Lightly Ridden,S,"27.5"" / 650B",170 mm,160 mm,Aluminium
2022 Yeti sb150 c2,2022,Yeti,3827,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,150 mm,Carbon Fiber
2022 IBIS RIPMO X2 DEORE BIKE - PRICE DROP,2022,Ibis,4200,USD,Excellent - Lightly Ridden,M,"29""",160 mm,145 mm,Carbon Fiber
2021 Santa Cruz 5010 XT Build size: L,2021,Santa Cruz,3000,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",140 mm,130 mm,Carbon Fiber
2022 XL Transition Sentinel,2022,Transition,2800,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Aluminium
2017 YT Capra-jordies ol whip,2017,YT,2187,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2021 Ibis Ripmo V2 Small,2021,Ibis,3400,USD,Excellent - Lightly Ridden,S,"29""",160 mm,145 mm,Carbon Fiber
2023 Marin Alpine Trail 7,2023,Ari,3250,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,150 mm,Aluminium
2022 Propain Spindrift medium,2022,Propain,3281,CAD,Excellent - Lightly Ridden,M,"29""",180 mm,180 mm,Carbon Fiber
2023 YT Capra Core 4 29,2023,YT,2900,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2020 Transition Sentinel Large,2020,Transition,2500,USD,"Good - Used, Mechanically Sound",L,"29""",150 mm,145 mm,Carbon Fiber
2023 Norco Range C2 - Shimano Build,2023,Norco,3644,CAD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,170 mm,Carbon Fiber
2023 Giant Reign E+,2023,Giant,3645,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Aluminium
2023 Norco Shore,2023,Norco,3000,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",180 mm,180 mm,Aluminium
"2022 ""S-Works"" Enduro LTD S5 - OChain, Vivid, X01",2022,,4900,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2023 Pivot firebird fox factory build medium,2023,Pivot,5000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2022 Norco Sight A3,2022,Norco,1823,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,170 mm,Aluminium
2021 Yeti SB150- Fox Factory Suspension + Cascade link,2021,Yeti,3644,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,150 mm,Carbon Fiber
2021 Trek Slash 9.9 X01,2021,Trek,4200,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Carbon Fiber
2017 Orbea Rallon X10 custom,2017,Orbea,999,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,160 mm,Aluminium
2013 Kona Satori SLX Build - XL,2013,Kona,800,USD,"Good - Used, Mechanically Sound",XL,"29""",140 mm,130 mm,Aluminium
2014 Kona Precept DL Medium,2014,Kona,800,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",140 mm,130 mm,Aluminium
2022 Pipedream Full Moxie,2022,,3200,USD,New - Unridden/With Tags,M,"29""",160 mm,150 mm,Steel
2022 Transition spire nx/fox,2022,Transition,2600,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Aluminium
Devinci Troy GX Carbon **New Fox X2 Factory,,Devinci,3400,USD,"Good - Used, Mechanically Sound",L,"29""",150 mm,140 mm,Carbon Fiber
Devinci Spartan HP GX Carbon *Nex X2 Factory,,Devinci,3800,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2022 Orbea Rallon M10,2022,Orbea,3800,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2022 Pívot firebird,2022,,4200,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2015 Santa Cruz Nomad CC size Large **PRICE REDUCED**,2015,Santa Cruz,1968,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2022 Trek slash 9.8XT,2022,Trek,1899,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2022 RSD Wildcat V2  M,2022,RSD,2916,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",140 mm,120 mm,Aluminium
2021 Norco Sight C3 Small with Upgrades,2021,Norco,2000,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2023 Santa Cruz 5010 4 C D 27.5,2023,Santa Cruz,3500,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",140 mm,130 mm,Carbon Fiber
2022 Custom build Trek Remedy 9.8,2022,Trek,4228,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,150 mm,Carbon Fiber
2020 Rocky Mountain Slayer A30 Grandpa driven,2020,Rocky Mountain,1604,CAD,Excellent - Lightly Ridden,L,"29""",180 mm,180 mm,Aluminium
2021 Specialized Status 160,2021,Specialized,1450,USD,"Good - Used, Mechanically Sound",S,"29""",160 mm,160 mm,Aluminium
2020 Evil,2020,Evil,2478,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2016 Transition Patrol custom build/new parts,2016,Transition,2187,CAD,"Good - Used, Mechanically Sound","15.5""","27.5"" / 650B",160 mm,155 mm,Aluminium
2023 Transition Smuggler XL,2023,Transition,4000,USD,Excellent - Lightly Ridden,XL,"29""",140 mm,130 mm,Carbon Fiber
2024 Ibis HD6,2024,Ibis,5300,USD,Excellent - Lightly Ridden,M,"29""",180 mm,170 mm,Carbon Fiber
2022 Ripmo V2 Large XTR Cascade Manitou DVO Hayes,2022,,5350,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2024 Vitus Sommet - X0 Transmission // RS Ultimate,2024,Vitus,3500,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2019 Commencal Clash *PRICE DROP,2019,Commencal,1700,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",180 mm,170 mm,Aluminium
2021 CUBE Stereo 140 HPC 27.5,2021,Cube,1823,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",140 mm,140 mm,Carbon Fiber
"2022 Norco Range C2, medium",2022,Norco,2800,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2021 Trek Slash 9.9 X01 29 XL - STILL IN BOX - Gen 5,2021,Trek,5468,CAD,New - Unridden/With Tags,XL,"29""",170 mm,160 mm,Carbon Fiber
2021 Fezzari La Sal Peak,2021,Ari,600,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,160 mm,Carbon Fiber
2023 Yeti SB160,2023,Yeti,6000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2023 Almost New Santa Cruz Broson High End Custom Build!,2023,Santa Cruz,5700,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2023 Trek Slash 8,2023,Trek,2300,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Aluminium
2022 GT Force Carbon Pro X01 - Large,2022,GT,2114,CAD,Excellent - Lightly Ridden,L,"29""",150 mm,150 mm,Carbon Fiber
2023 Troy Carbon XT 12S - Large (Neapolitan) with upgrades,2023,,4250,USD,Excellent - Lightly Ridden,L,"29""",160 mm,160 mm,Carbon Fiber
2010 Iron Horse 6.4,2010,,800,USD,"Good - Used, Mechanically Sound","16.5""","26""",160 mm,160 mm,Aluminium
2022 Cannondale Jekyll,2022,Cannondale,3750,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2020 Transition Patrol,2020,Transition,3000,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2022 Norco Range C3 UGRADED,2022,Norco,4374,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2023 Transition Spire (XL) - GX Build / Basically New,2023,Transition,3500,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2023 Rocky Mountain Altitude C50 Shimano,2023,Rocky Mountain,3500,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
"2022 Ibis Ripmo V2, Hydra, Carbon Wheels, AXS",2022,Ibis,3750,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2020 Custom-Rocky Mountain Slayer Mullet,2020,Rocky Mountain,5000,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,180 mm,Carbon Fiber
2023 YT Capra Uncaged 10 MX XL,2023,YT,2500,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Aluminium
2021 MARIN RIFT ZONE 3 MED,2021,Ari,1750,CAD,"Good - Used, Mechanically Sound",M,"29""",150 mm,140 mm,Aluminium
2008 Rocky Mountain Slayer SXC30,2008,Rocky Mountain,275,USD,"Good - Used, Mechanically Sound","16.5""","26""",130 mm,120 mm,Aluminium
2022 Commencal Clash Mullet,2022,Commencal,2200,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Aluminium
2021 Specialized Stautus S3 mullet,2021,Specialized,2041,CAD,"Good - Used, Mechanically Sound",M,"29""",160 mm,160 mm,Aluminium
2014 Nukeproof Mega AM - Medium,2014,Nukeproof,729,CAD,"Good - Used, Mechanically Sound",M,"26""",160 mm,150 mm,Aluminium
2021 Santa Cruz Hightower C S-kit Large,2021,Santa Cruz,3000,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,160 mm,Carbon Fiber
2019 GT sanction medium,2019,GT,292,CAD,For Parts - Not Working / Unrideable,,"27.5"" / 650B",160 mm,160 mm,Aluminium
2021 Banshee Rune V3 | Custom Build | Medium,2021,Banshee,1400,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Aluminium
2022 S-Works Enduro XTR Build   **PRICE DROP**,2022,,5000,USD,Excellent - Lightly Ridden,L,"29""",180 mm,170 mm,Carbon Fiber
2023 Specialized Status 160 S3/S4/S5 SALE,2023,Specialized,2551,CAD,New - Unridden/With Tags,L,"29""",160 mm,160 mm,Aluminium
2023 Revel Rail 29 X01,2023,Revel,4750,USD,Excellent - Lightly Ridden,L,"29""",160 mm,155 mm,Carbon Fiber
2024 WE ARE ONE ARRIVAL 152,2024,We Are One,2500,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,153 mm,Carbon Fiber
2016 Intense Tracer T275C Factory Build,2016,Intense,2500,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2021 Transition Sentinel Carbon XT,2021,Transition,3000,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2013 Trek Remedy 7,2013,Trek,693,CAD,"Good - Used, Mechanically Sound","17.5""","26""",150 mm,150 mm,Aluminium
2019 Evil Wreckoning Lb,2019,Evil,2260,CAD,Excellent - Lightly Ridden,M,"29""",160 mm,160 mm,Carbon Fiber
2022 Guerilla Gravity Smash size 3 (L) unridden,2022,Guerilla Gravity,3000,USD,New - Unridden/With Tags,L,"29""",150 mm,140 mm,Carbon Fiber
2018 Santa Cruz Nomad C,2018,Santa Cruz,2000,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",180 mm,180 mm,Carbon Fiber
2018 Rocky Mountain Altitude A70,2018,Rocky Mountain,1786,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,150 mm,Aluminium
2012 KHS ENDURO 6600 Carbon MTB Full Suspension Size Sm,2012,KHS,995,USD,Excellent - Lightly Ridden,L,"29""",130 mm,150 mm,Carbon Fiber
2022 Santa Cruz Megatower Carbon S Kit  Large,2022,Santa Cruz,4500,USD,New - Unridden/With Tags,L,"29""",170 mm,170 mm,Carbon Fiber
2022 Excellent Condition Pivot Firebird,2022,Pivot,5613,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2022 Stumpjumper Evo Alloy Elite,2022,,2700,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Aluminium
2023 Pivot Shuttle AM,2023,Pivot,10500,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2023 Devinci Chainsaw- Large,2023,Devinci,2552,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Aluminium
2022 Trek Slash Custom Project One,2022,Trek,5900,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2015 Kona Process 167,2015,Kona,1604,CAD,"Good - Used, Mechanically Sound",L,"26""",170 mm,170 mm,Aluminium
2020 Santa Cruz Megatower X01 Coil i9,2020,Santa Cruz,4400,USD,"Good - Used, Mechanically Sound",L,"29""",180 mm,170 mm,Carbon Fiber
"2015 Marin Attack Trail XT7 17.5""/Med",2015,Ari,500,USD,"Good - Used, Mechanically Sound","17.5""","27.5"" / 650B",150 mm,,Aluminium
2022 Transition Spire,2022,Transition,2333,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Aluminium
2018 Comencal meta am v.3,2018,,1600,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,150 mm,Aluminium
2021 Evil Wreckoning V3 XO1 AXS w/ Upgrades [PRICE DROP],2021,Evil,3500,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2022 Scott random 910,2022,Scott,2000,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2023 Rocky Mountain Altitude C70 LG,2023,Rocky Mountain,3200,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2021 Scott Genius 950 Medium,2021,Scott,1800,USD,Excellent - Lightly Ridden,M,"29""",150 mm,150 mm,Aluminium
2022 Santa Cruz Nomad V5 CS,2022,Santa Cruz,3000,USD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2022 Yeti SB150 Custom,2022,Yeti,3572,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,150 mm,Carbon Fiber
2018 Specialized Enduro S5,2018,Specialized,3000,USD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,170 mm,Carbon Fiber
"2020 Evil Offering V1 Large - XO AXS, WAO, custom paint",2020,Evil,2552,CAD,Excellent - Lightly Ridden,L,"29""",150 mm,140 mm,Carbon Fiber
2022 Marin Alpine Trail Carbon Small,2022,Ari,2000,USD,"Good - Used, Mechanically Sound",S,"29""",160 mm,150 mm,Carbon Fiber
2020 Rocky Mountain Instinct C90 BC Edition Size L,2020,Rocky Mountain,4000,USD,"Good - Used, Mechanically Sound",L,"29""",180 mm,155 mm,Carbon Fiber
2021 Transition Sentinel (Custom),2021,Transition,4000,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Carbon Fiber
2016 Rocky Mountain Altitude XL,2016,Rocky Mountain,948,CAD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,150 mm,Aluminium
2019 Cannondale Jekyll 1,2019,Cannondale,1800,USD,"Good - Used, Mechanically Sound",M,"29""",150 mm,150 mm,Carbon Fiber
2022 Knolly Warden 168,2022,Knolly,2750,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,170 mm,Aluminium
2020 Canyon Strive cf7,2020,Canyon,5500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,150 mm,Carbon Fiber
2023 Forbidden Dreadnought - V1 UDH - Medium,2023,Forbidden,3645,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,155 mm,Carbon Fiber
2024 Commencal Meta V5 Size XL,2024,Commencal,4599,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,150 mm,Aluminium
2022 Kona Process 134,2022,Kona,950,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",140 mm,135 mm,Aluminium
2023 Revel Rail 29,2023,Revel,4010,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,145 mm,Carbon Fiber
2020 Scott Ransom - XL,2020,Scott,2500,USD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,170 mm,Carbon Fiber
2020 Scott Ransom - L,2020,Scott,3000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Aluminium
2022 Trek slash 9.8 XT small,2022,Trek,3171,CAD,Excellent - Lightly Ridden,S,"29""",170 mm,160 mm,Carbon Fiber
2013 Turner Sultan with many upgrades MAKE OFFER,2013,,899,USD,"Good - Used, Mechanically Sound",XXL,"29""",120 mm,120 mm,
2024 Rocky Mountain Slayer C50 RD/BL,2024,Rocky Mountain,3645,CAD,New - Unridden/With Tags,L,"29""",180 mm,180 mm,Carbon Fiber
2024 Canyon Torque CF7 with Upgrades,2024,Canyon,3572,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2021 We Are One Arrival. Large.,2021,We Are One,4739,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,153 mm,Carbon Fiber
2022 Trek Slash Gen 5 - Large - carbon,2022,Trek,3000,USD,"Good - Used, Mechanically Sound","19.5""","29""",180 mm,160 mm,Carbon Fiber
2023 Pivot Mach 6,2023,Pivot,2500,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2022 We Are One Arrival - 170 & 152 Links/shocks,2022,We Are One,5200,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2022 Transition Spire Alloy GX - Large,2022,Transition,3500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Aluminium
2021 Mondraker Superfoxy Custom build XX1 XTR Factory 27lbs,2021,Mondraker,4000,USD,Excellent - Lightly Ridden,M,"29""",160 mm,160 mm,Carbon Fiber
CUSTOM Rocky Mountain Slayer 27.5,,Rocky Mountain,5467,CAD,New - Unridden/With Tags,S,"27.5"" / 650B",180 mm,180 mm,Carbon Fiber
2020 Custom Devinci Spartan W/Marzocchi Z1 Coil,2020,Devinci,3114,CAD,New - Unridden/With Tags,S,"29""",170 mm,160 mm,Carbon Fiber
"2021 Rocky Mountain, Custom Altitude C71",2021,Rocky Mountain,4590,CAD,New - Unridden/With Tags,M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
"2022 Rocky Mountain, Custom Altitude C67,",2022,Rocky Mountain,4371,CAD,New - Unridden/With Tags,M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
"2021 The Box, Factory,Custom Rocky Mountain Slayer",2021,Rocky Mountain,4588,CAD,New - Unridden/With Tags,M,"29""",180 mm,170 mm,Carbon Fiber
2021 Yeti SB150 - XTR/GX/Fox Factory,2021,Yeti,4584,CAD,"Good - Used, Mechanically Sound",S,"29""",170 mm,150 mm,Carbon Fiber
2020 Giant Reign M carbon X01 Eagle,2020,Giant,2114,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2021 Chromag Doctahawk M/L XO1 Eagle,2021,Chromag,2552,CAD,Excellent - Lightly Ridden,"18.5""","29""",180 mm,0 mm (Hardtail),Chromoly
2014 Transition covert full suspension MTB,2014,Transition,950,USD,"Good - Used, Mechanically Sound",M,"26""",170 mm,170 mm,Aluminium
2022 Evil Wreckoning Custom Build,2022,Evil,5299,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2022 Specialized Enduro Comp Carbon S3,2022,Specialized,3572,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
"2022 Rocky Mountain Slayer A30 (Org $5,500)",2022,Rocky Mountain,1968,CAD,Excellent - Lightly Ridden,M,"29""",180 mm,170 mm,Aluminium
2015 Banshee Rune M/L,2015,Banshee,1100,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Aluminium
"2020 NEW Custom build Devinci Spartan Carbon 29"" Small",2020,Devinci,3114,CAD,New - Unridden/With Tags,S,"29""",170 mm,160 mm,Carbon Fiber
2024 Pivot Switchblade - PROXT/XTR XL,2024,Pivot,5849,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,143 mm,Carbon Fiber
2018 Pivot Firebird Large 27.5,2018,Pivot,1600,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2008 Specialized Enduro Comp SL,2008,Specialized,620,CAD,"Good - Used, Mechanically Sound",S,"26""",160 mm,150 mm,Aluminium
2019 Transition scout,2019,Transition,2200,USD,"Good - Used, Mechanically Sound",XS,"27.5"" / 650B",150 mm,150 mm,Aluminium
2023 Transition Spire GX,2023,Transition,3100,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Aluminium
2022 Pivot Switchblade - XL,2022,Pivot,3681,CAD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,143 mm,Carbon Fiber
2016 Giant Reign 2,2016,Giant,948,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,160 mm,Aluminium
2024 Santa Cruz Megatower,2024,Santa Cruz,4499,USD,New - Unridden/With Tags,L,"29""",170 mm,160 mm,Carbon Fiber
2023 Evil Wreckoning LS Size Large,2023,Evil,4500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2023 Rocky Mountain Slayer MX,2023,Rocky Mountain,4010,CAD,Excellent - Lightly Ridden,L,,180 mm,170 mm,Carbon Fiber
2021 Santa Cruz Megatower CC frame with Cascade V1 LT LINK,2021,Santa Cruz,1600,USD,Excellent - Lightly Ridden,L,"29""",160 mm,160 mm,Carbon Fiber
2024 Norco Sight C2 MX S3,2024,Norco,5500,USD,New - Unridden/With Tags,L,"29""",160 mm,150 mm,Carbon Fiber
2019 Transition sentinel v1 Medium Carbon 29er,2019,Transition,2500,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,140 mm,Carbon Fiber
"2021 Specialized Enduro, S3/medium",2021,Specialized,2300,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,170 mm,Carbon Fiber
